
mAP,recall,F1
0.479,0.479,0.553

class_names ,person,escalator,escalator_handrails,person_dummy,escalator_model,escalator_handrails_model,
count       ,1915,0,0,0,1000,1974,
AP          ,0.970,0,0,0,0.041,0.426,
F1          ,0.983,0,0,0,0.079,0.598,
Prediction  ,0.995,0,0,0,1.000,1.000,
recall      ,0.971,0,0,0,0.041,0.426,
score       ,0.514,0,0,0,0.574,0.500,
