
mAP,recall,F1,Prediction
nan,nan,nan,nan

class_names ,person,escalator,escalator_handrails,person_dummy,escalator_model,escalator_handrails_model,
count       ,0,0,0,0,0,0,
AP          ,0,0,0,0,0,0,
F1          ,0,0,0,0,0,0,
Prediction  ,0,0,0,0,0,0,
recall      ,0,0,0,0,0,0,
score       ,0,0,0,0,0,0,
TP          ,0,0,0,0,0,0,
FP          ,0,0,0,0,0,0,
FN          ,0,0,0,0,0,0,
