
mAP,recall,F1,Prediction,tp,fp,fn
0.302,0.323,0.292,0.267,60,18,6

class_names ,person,person_dummy,person_model,escalator_handrails,escalator,,
count       ,62,2,2,0,0,0,
AP          ,0.906,0.000,0.000,0,0,0,
F1          ,0.876,0.000,0.000,0,0,0,
Prediction  ,0.800,0.000,0.000,0,0,0,
recall      ,0.968,0.000,0.000,0,0,0,
score       ,0.270,0.000,0.000,0,0,0,
