
mAP,recall,F1,Prediction
0.493,0.500,0.489,0.479

class_names ,person,person_dummy,person_model,escalator_handrails,escalator,
count       ,23,1,0,0,0,
AP          ,0.986,0.000,0,0,0,
F1          ,0.979,0.000,0,0,0,
Prediction  ,0.958,0.000,0,0,0,
recall      ,1.000,0.000,0,0,0,
score       ,0.554,0.000,0,0,0,
TP          ,23,0,0,0,0,
FP          ,1,0,0,0,0,
FN          ,0,1,0,0,0,
