
mAP,recall,F1,Prediction
0.507,0.528,0.657,0.908

class_names ,person,escalator,escalator_handrails,person_dummy,escalator_model,escalator_handrails_model,
count       ,17984,1713,5575,520,1662,2924,
AP          ,0.251,0.568,0.618,0.598,0.572,0.436,
F1          ,0.411,0.709,0.749,0.739,0.727,0.606,
Prediction  ,0.843,0.844,0.888,0.917,0.986,0.973,
recall      ,0.272,0.611,0.647,0.619,0.576,0.440,
score       ,0.500,0.500,0.502,0.503,0.500,0.500,
TP          ,4891,1047,3609,322,958,1286,
FP          ,909,194,456,29,14,36,
FN          ,13093,666,1966,198,704,1638,
